num,x_coord,y_coord,radius,angle_rad,angle_deg,label,is_pseudo,pseudoprime_types
4924,-35,12,37.0,2.8113,161.08,composite,0,[]
4925,-35,11,36.6879,2.8371,162.55,composite,0,[]
4926,-35,10,36.4005,2.8633,164.05,composite,0,[]
4927,-35,9,36.1386,2.8899,165.58,composite,0,[]
4928,-35,8,35.9026,2.9169,167.12,composite,0,[]
4929,-35,7,35.6931,2.9442,168.69,composite,0,[]
4930,-35,6,35.5106,2.9718,170.27,composite,0,[]
4931,-35,5,35.3553,2.9997,171.87,prime,0,[]
4932,-35,4,35.2278,3.0278,173.48,composite,0,[]
4933,-35,3,35.1283,3.0561,175.1,prime,0,[]
4934,-35,2,35.0571,3.0845,176.73,composite,0,[]
4935,-35,1,35.0143,3.113,178.36,composite,0,[]
4936,-35,0,35.0,3.1416,180.0,composite,0,[]
4937,-35,-1,35.0143,3.1702,181.64,prime,0,[]
4938,-35,-2,35.0571,3.1987,183.27,composite,0,[]
4939,-35,-3,35.1283,3.2271,184.9,composite,0,[]
4940,-35,-4,35.2278,3.2554,186.52,composite,0,[]
4941,-35,-5,35.3553,3.2835,188.13,composite,0,[]
4942,-35,-6,35.5106,3.3114,189.73,composite,0,[]
4943,-35,-7,35.6931,3.339,191.31,prime,0,[]
4944,-35,-8,35.9026,3.3663,192.88,composite,0,[]
4945,-35,-9,36.1386,3.3933,194.42,composite,0,[]
4946,-35,-10,36.4005,3.4199,195.95,composite,0,[]
4947,-35,-11,36.6879,3.4461,197.45,composite,0,[]
4948,-35,-12,37.0,3.4719,198.92,composite,0,[]
4949,-35,-13,37.3363,3.4972,200.38,composite,0,[]
4950,-35,-14,37.6962,3.5221,201.8,composite,0,[]
4951,-35,-15,38.0789,3.5465,203.2,prime,0,[]
4952,-35,-16,38.4838,3.5704,204.57,composite,0,[]
4953,-35,-17,38.9102,3.5937,205.91,composite,0,[]
4954,-35,-18,39.3573,3.6166,207.22,composite,0,[]
4955,-35,-19,39.8246,3.6389,208.5,composite,0,[]
4956,-35,-20,40.3113,3.6607,209.74,composite,0,[]
4957,-35,-21,40.8167,3.682,210.96,prime,0,[]
4958,-35,-22,41.3401,3.7028,212.15,composite,0,[]
4959,-35,-23,41.8808,3.723,213.31,composite,0,[]
4960,-35,-24,42.4382,3.7427,214.44,composite,0,[]
4961,-35,-25,43.0116,3.7618,215.54,pseudoprime,1,"['FERMAT_3', 'EULER_3']"
4962,-35,-26,43.6005,3.7805,216.61,composite,0,[]
4963,-35,-27,44.2041,3.7987,217.65,composite,0,[]
4964,-35,-28,44.8219,3.8163,218.66,composite,0,[]
4965,-35,-29,45.4533,3.8335,219.64,composite,0,[]
4966,-35,-30,46.0977,3.8502,220.6,composite,0,[]
4967,-35,-31,46.7547,3.8665,221.53,prime,0,[]
4968,-35,-32,47.4236,3.8822,222.44,composite,0,[]
4969,-35,-33,48.1041,3.8976,223.32,prime,0,[]
4970,-35,-34,48.7955,3.9125,224.17,composite,0,[]
4971,-35,-35,49.4975,3.927,225.0,composite,0,[]
4972,-34,-35,48.7955,3.9415,225.83,composite,0,[]
4973,-33,-35,48.1041,3.9564,226.68,prime,0,[]
4974,-32,-35,47.4236,3.9717,227.56,composite,0,[]
4975,-31,-35,46.7547,3.9875,228.47,composite,0,[]
4976,-30,-35,46.0977,4.0038,229.4,composite,0,[]
4977,-29,-35,45.4533,4.0205,230.36,composite,0,[]
4978,-28,-35,44.8219,4.0376,231.34,composite,0,[]
4979,-27,-35,44.2041,4.0553,232.35,composite,0,[]
4980,-26,-35,43.6005,4.0735,233.39,composite,0,[]
4981,-25,-35,43.0116,4.0921,234.46,composite,0,[]
4982,-24,-35,42.4382,4.1113,235.56,composite,0,[]
4983,-23,-35,41.8808,4.131,236.69,composite,0,[]
4984,-22,-35,41.3401,4.1512,237.85,composite,0,[]
4985,-21,-35,40.8167,4.172,239.04,composite,0,[]
4986,-20,-35,40.3113,4.1932,240.26,composite,0,[]
4987,-19,-35,39.8246,4.215,241.5,prime,0,[]
4988,-18,-35,39.3573,4.2374,242.78,composite,0,[]
4989,-17,-35,38.9102,4.2602,244.09,composite,0,[]
4990,-16,-35,38.4838,4.2836,245.43,composite,0,[]
4991,-15,-35,38.0789,4.3075,246.8,composite,0,[]
4992,-14,-35,37.6962,4.3319,248.2,composite,0,[]
4993,-13,-35,37.3363,4.3568,249.62,prime,0,[]
4994,-12,-35,37.0,4.3821,251.08,composite,0,[]
4995,-11,-35,36.6879,4.4079,252.55,composite,0,[]
4996,-10,-35,36.4005,4.4341,254.05,composite,0,[]
4997,-9,-35,36.1386,4.4607,255.58,composite,0,[]
4998,-8,-35,35.9026,4.4877,257.12,composite,0,[]
4999,-7,-35,35.6931,4.515,258.69,prime,0,[]
5000,-6,-35,35.5106,4.5426,260.27,composite,0,[]
5001,-5,-35,35.3553,4.5705,261.87,composite,0,[]
5002,-4,-35,35.2278,4.5986,263.48,composite,0,[]
5003,-3,-35,35.1283,4.6269,265.1,prime,0,[]
5004,-2,-35,35.0571,4.6553,266.73,composite,0,[]
5005,-1,-35,35.0143,4.6838,268.36,composite,0,[]
5006,0,-35,35.0,4.7124,270.0,composite,0,[]
5007,1,-35,35.0143,4.741,271.64,composite,0,[]
5008,2,-35,35.0571,4.7695,273.27,composite,0,[]
5009,3,-35,35.1283,4.7979,274.9,prime,0,[]
5010,4,-35,35.2278,4.8262,276.52,composite,0,[]
5011,5,-35,35.3553,4.8543,278.13,prime,0,[]
5012,6,-35,35.5106,4.8822,279.73,composite,0,[]
5013,7,-35,35.6931,4.9098,281.31,composite,0,[]
5014,8,-35,35.9026,4.9371,282.88,composite,0,[]
5015,9,-35,36.1386,4.9641,284.42,composite,0,[]
5016,10,-35,36.4005,4.9907,285.95,composite,0,[]
5017,11,-35,36.6879,5.0169,287.45,composite,0,[]
5018,12,-35,37.0,5.0427,288.92,composite,0,[]
5019,13,-35,37.3363,5.068,290.38,composite,0,[]
5020,14,-35,37.6962,5.0929,291.8,composite,0,[]
5021,15,-35,38.0789,5.1173,293.2,prime,0,[]
5022,16,-35,38.4838,5.1412,294.57,composite,0,[]
5023,17,-35,38.9102,5.1645,295.91,prime,0,[]
5024,18,-35,39.3573,5.1874,297.22,composite,0,[]
5025,19,-35,39.8246,5.2097,298.5,composite,0,[]
5026,20,-35,40.3113,5.2315,299.74,composite,0,[]
5027,21,-35,40.8167,5.2528,300.96,composite,0,[]
5028,22,-35,41.3401,5.2736,302.15,composite,0,[]
5029,23,-35,41.8808,5.2938,303.31,composite,0,[]
5030,24,-35,42.4382,5.3135,304.44,composite,0,[]
5031,25,-35,43.0116,5.3326,305.54,composite,0,[]
5032,26,-35,43.6005,5.3513,306.61,composite,0,[]
5033,27,-35,44.2041,5.3695,307.65,composite,0,[]
5034,28,-35,44.8219,5.3871,308.66,composite,0,[]
5035,29,-35,45.4533,5.4043,309.64,composite,0,[]
5036,30,-35,46.0977,5.421,310.6,composite,0,[]
5037,31,-35,46.7547,5.4373,311.53,composite,0,[]
5038,32,-35,47.4236,5.453,312.44,composite,0,[]
5039,33,-35,48.1041,5.4684,313.32,prime,0,[]
5040,34,-35,48.7955,5.4833,314.17,composite,0,[]
5041,35,-35,49.4975,5.4978,315.0,composite,0,[]
5042,36,-35,50.2096,5.5119,315.81,composite,0,[]
5043,36,-34,49.5177,5.5264,316.64,composite,0,[]
5044,36,-33,48.8365,5.5412,317.49,composite,0,[]
5045,36,-32,48.1664,5.5565,318.37,composite,0,[]
5046,36,-31,47.5079,5.5723,319.27,composite,0,[]
5047,36,-30,46.8615,5.5884,320.19,composite,0,[]
5048,36,-29,46.2277,5.6051,321.15,composite,0,[]
5049,36,-28,45.607,5.6221,322.13,composite,0,[]
5050,36,-27,45.0,5.6397,323.13,composite,0,[]
5051,36,-26,44.4072,5.6577,324.16,prime,0,[]
5052,36,-25,43.8292,5.6762,325.22,composite,0,[]
5053,36,-24,43.2666,5.6952,326.31,composite,0,[]
5054,36,-23,42.72,5.7147,327.43,composite,0,[]
5055,36,-22,42.19,5.7346,328.57,composite,0,[]
5056,36,-21,41.6773,5.7551,329.74,composite,0,[]
5057,36,-20,41.1825,5.7761,330.95,composite,0,[]
5058,36,-19,40.7063,5.7976,332.18,composite,0,[]
5059,36,-18,40.2492,5.8195,333.43,prime,0,[]
5060,36,-17,39.8121,5.842,334.72,composite,0,[]
5061,36,-16,39.3954,5.865,336.04,composite,0,[]
5062,36,-15,39.0,5.8884,337.38,composite,0,[]
5063,36,-14,38.6264,5.9123,338.75,composite,0,[]
5064,36,-13,38.2753,5.9366,340.14,composite,0,[]
5065,36,-12,37.9473,5.9614,341.57,composite,0,[]
5066,36,-11,37.6431,5.9866,343.01,composite,0,[]
5067,36,-10,37.3631,6.0122,344.48,composite,0,[]
5068,36,-9,37.108,6.0382,345.96,composite,0,[]
5069,36,-8,36.8782,6.0645,347.47,composite,0,[]
5070,36,-7,36.6742,6.0911,349.0,composite,0,[]
5071,36,-6,36.4966,6.118,350.54,composite,0,[]
5072,36,-5,36.3456,6.1452,352.09,composite,0,[]
5073,36,-4,36.2215,6.1725,353.66,composite,0,[]
5074,36,-3,36.1248,6.2,355.24,composite,0,[]
5075,36,-2,36.0555,6.2277,356.82,composite,0,[]
5076,36,-1,36.0139,6.2554,358.41,composite,0,[]
5077,36,0,36.0,0.0,0.0,prime,0,[]
5078,36,1,36.0139,0.0278,1.59,composite,0,[]
5079,36,2,36.0555,0.0555,3.18,composite,0,[]
5080,36,3,36.1248,0.0831,4.76,composite,0,[]
5081,36,4,36.2215,0.1107,6.34,prime,0,[]
5082,36,5,36.3456,0.138,7.91,composite,0,[]
5083,36,6,36.4966,0.1651,9.46,composite,0,[]
5084,36,7,36.6742,0.192,11.0,composite,0,[]
5085,36,8,36.8782,0.2187,12.53,composite,0,[]
5086,36,9,37.108,0.245,14.04,composite,0,[]
5087,36,10,37.3631,0.2709,15.52,prime,0,[]
5088,36,11,37.6431,0.2965,16.99,composite,0,[]
5089,36,12,37.9473,0.3218,18.43,composite,0,[]
5090,36,13,38.2753,0.3465,19.86,composite,0,[]
5091,36,14,38.6264,0.3709,21.25,composite,0,[]
5092,36,15,39.0,0.3948,22.62,composite,0,[]
5093,36,16,39.3954,0.4182,23.96,composite,0,[]
5094,36,17,39.8121,0.4412,25.28,composite,0,[]
5095,36,18,40.2492,0.4636,26.57,composite,0,[]
5096,36,19,40.7063,0.4856,27.82,composite,0,[]
5097,36,20,41.1825,0.5071,29.05,composite,0,[]
5098,36,21,41.6773,0.5281,30.26,composite,0,[]
5099,36,22,42.19,0.5485,31.43,prime,0,[]
5100,36,23,42.72,0.5685,32.57,composite,0,[]
5101,36,24,43.2666,0.588,33.69,prime,0,[]
5102,36,25,43.8292,0.607,34.78,composite,0,[]
5103,36,26,44.4072,0.6255,35.84,composite,0,[]
5104,36,27,45.0,0.6435,36.87,composite,0,[]
5105,36,28,45.607,0.661,37.87,composite,0,[]
5106,36,29,46.2277,0.6781,38.85,composite,0,[]
5107,36,30,46.8615,0.6947,39.81,prime,0,[]
5108,36,31,47.5079,0.7109,40.73,composite,0,[]
5109,36,32,48.1664,0.7266,41.63,composite,0,[]
5110,36,33,48.8365,0.7419,42.51,composite,0,[]
5111,36,34,49.5177,0.7568,43.36,composite,0,[]
5112,36,35,50.2096,0.7713,44.19,composite,0,[]
5113,36,36,50.9117,0.7854,45.0,prime,0,[]
5114,35,36,50.2096,0.7995,45.81,composite,0,[]
5115,34,36,49.5177,0.814,46.64,composite,0,[]
5116,33,36,48.8365,0.8288,47.49,composite,0,[]
5117,32,36,48.1664,0.8442,48.37,composite,0,[]
5118,31,36,47.5079,0.8599,49.27,composite,0,[]
5119,30,36,46.8615,0.8761,50.19,prime,0,[]
5120,29,36,46.2277,0.8927,51.15,composite,0,[]
5121,28,36,45.607,0.9098,52.13,composite,0,[]
5122,27,36,45.0,0.9273,53.13,composite,0,[]
5123,26,36,44.4072,0.9453,54.16,composite,0,[]
5124,25,36,43.8292,0.9638,55.22,composite,0,[]
5125,24,36,43.2666,0.9828,56.31,composite,0,[]
5126,23,36,42.72,1.0023,57.43,composite,0,[]
5127,22,36,42.19,1.0222,58.57,composite,0,[]
5128,21,36,41.6773,1.0427,59.74,composite,0,[]
5129,20,36,41.1825,1.0637,60.95,composite,0,[]
5130,19,36,40.7063,1.0852,62.18,composite,0,[]
5131,18,36,40.2492,1.1071,63.43,composite,0,[]
5132,17,36,39.8121,1.1296,64.72,composite,0,[]
5133,16,36,39.3954,1.1526,66.04,composite,0,[]
5134,15,36,39.0,1.176,67.38,composite,0,[]
5135,14,36,38.6264,1.1999,68.75,composite,0,[]
5136,13,36,38.2753,1.2243,70.14,composite,0,[]
5137,12,36,37.9473,1.249,71.57,composite,0,[]
5138,11,36,37.6431,1.2743,73.01,composite,0,[]
5139,10,36,37.3631,1.2998,74.48,composite,0,[]
5140,9,36,37.108,1.3258,75.96,composite,0,[]
5141,8,36,36.8782,1.3521,77.47,composite,0,[]
5142,7,36,36.6742,1.3787,79.0,composite,0,[]
5143,6,36,36.4966,1.4056,80.54,composite,0,[]
5144,5,36,36.3456,1.4328,82.09,composite,0,[]
5145,4,36,36.2215,1.4601,83.66,composite,0,[]
5146,3,36,36.1248,1.4877,85.24,composite,0,[]
5147,2,36,36.0555,1.5153,86.82,prime,0,[]
5148,1,36,36.0139,1.543,88.41,composite,0,[]
5149,0,36,36.0,1.5708,90.0,composite,0,[]
5150,-1,36,36.0139,1.5986,91.59,composite,0,[]
5151,-2,36,36.0555,1.6263,93.18,composite,0,[]
5152,-3,36,36.1248,1.6539,94.76,composite,0,[]
5153,-4,36,36.2215,1.6815,96.34,prime,0,[]
5154,-5,36,36.3456,1.7088,97.91,composite,0,[]
5155,-6,36,36.4966,1.7359,99.46,composite,0,[]
5156,-7,36,36.6742,1.7628,101.0,composite,0,[]
5157,-8,36,36.8782,1.7895,102.53,composite,0,[]
5158,-9,36,37.108,1.8158,104.04,composite,0,[]
5159,-10,36,37.3631,1.8417,105.52,composite,0,[]
5160,-11,36,37.6431,1.8673,106.99,composite,0,[]
5161,-12,36,37.9473,1.8925,108.43,composite,0,[]
5162,-13,36,38.2753,1.9173,109.86,composite,0,[]
5163,-14,36,38.6264,1.9417,111.25,composite,0,[]
5164,-15,36,39.0,1.9656,112.62,composite,0,[]
5165,-16,36,39.3954,1.989,113.96,composite,0,[]
5166,-17,36,39.8121,2.012,115.28,composite,0,[]
5167,-18,36,40.2492,2.0344,116.57,prime,0,[]
5168,-19,36,40.7063,2.0564,117.82,composite,0,[]
5169,-20,36,41.1825,2.0779,119.05,composite,0,[]
5170,-21,36,41.6773,2.0989,120.26,composite,0,[]
5171,-22,36,42.19,2.1193,121.43,prime,0,[]
5172,-23,36,42.72,2.1393,122.57,composite,0,[]
5173,-24,36,43.2666,2.1588,123.69,composite,0,[]
5174,-25,36,43.8292,2.1778,124.78,composite,0,[]
5175,-26,36,44.4072,2.1963,125.84,composite,0,[]
5176,-27,36,45.0,2.2143,126.87,composite,0,[]
5177,-28,36,45.607,2.2318,127.87,composite,0,[]
5178,-29,36,46.2277,2.2489,128.85,composite,0,[]
5179,-30,36,46.8615,2.2655,129.81,prime,0,[]
5180,-31,36,47.5079,2.2817,130.73,composite,0,[]
5181,-32,36,48.1664,2.2974,131.63,composite,0,[]
5182,-33,36,48.8365,2.3127,132.51,composite,0,[]
5183,-34,36,49.5177,2.3276,133.36,composite,0,[]
5184,-35,36,50.2096,2.3421,134.19,composite,0,[]
5185,-36,36,50.9117,2.3562,135.0,composite,0,[]
5186,-36,35,50.2096,2.3703,135.81,composite,0,[]
5187,-36,34,49.5177,2.3848,136.64,composite,0,[]
5188,-36,33,48.8365,2.3996,137.49,composite,0,[]
5189,-36,32,48.1664,2.415,138.37,prime,0,[]
5190,-36,31,47.5079,2.4307,139.27,composite,0,[]
5191,-36,30,46.8615,2.4469,140.19,composite,0,[]
5192,-36,29,46.2277,2.4635,141.15,composite,0,[]
5193,-36,28,45.607,2.4805,142.13,composite,0,[]
5194,-36,27,45.0,2.4981,143.13,composite,0,[]
5195,-36,26,44.4072,2.5161,144.16,composite,0,[]
5196,-36,25,43.8292,2.5346,145.22,composite,0,[]
5197,-36,24,43.2666,2.5536,146.31,prime,0,[]
5198,-36,23,42.72,2.5731,147.43,composite,0,[]
5199,-36,22,42.19,2.593,148.57,composite,0,[]
5200,-36,21,41.6773,2.6135,149.74,composite,0,[]
5201,-36,20,41.1825,2.6345,150.95,composite,0,[]
5202,-36,19,40.7063,2.656,152.18,composite,0,[]
5203,-36,18,40.2492,2.6779,153.43,composite,0,[]
5204,-36,17,39.8121,2.7004,154.72,composite,0,[]
5205,-36,16,39.3954,2.7234,156.04,composite,0,[]
5206,-36,15,39.0,2.7468,157.38,composite,0,[]
5207,-36,14,38.6264,2.7707,158.75,composite,0,[]
5208,-36,13,38.2753,2.7951,160.14,composite,0,[]
5209,-36,12,37.9473,2.8198,161.57,prime,0,[]
5210,-36,11,37.6431,2.845,163.01,composite,0,[]
5211,-36,10,37.3631,2.8706,164.48,composite,0,[]
5212,-36,9,37.108,2.8966,165.96,composite,0,[]
5213,-36,8,36.8782,2.9229,167.47,composite,0,[]
5214,-36,7,36.6742,2.9495,169.0,composite,0,[]
5215,-36,6,36.4966,2.9764,170.54,composite,0,[]
5216,-36,5,36.3456,3.0036,172.09,composite,0,[]
5217,-36,4,36.2215,3.0309,173.66,composite,0,[]
5218,-36,3,36.1248,3.0585,175.24,composite,0,[]
5219,-36,2,36.0555,3.0861,176.82,composite,0,[]
5220,-36,1,36.0139,3.1138,178.41,composite,0,[]
5221,-36,0,36.0,3.1416,180.0,composite,0,[]
5222,-36,-1,36.0139,3.1694,181.59,composite,0,[]
5223,-36,-2,36.0555,3.1971,183.18,composite,0,[]
5224,-36,-3,36.1248,3.2247,184.76,composite,0,[]
5225,-36,-4,36.2215,3.2522,186.34,composite,0,[]
5226,-36,-5,36.3456,3.2796,187.91,composite,0,[]
5227,-36,-6,36.4966,3.3067,189.46,prime,0,[]
5228,-36,-7,36.6742,3.3336,191.0,composite,0,[]
5229,-36,-8,36.8782,3.3603,192.53,composite,0,[]
5230,-36,-9,37.108,3.3866,194.04,composite,0,[]
5231,-36,-10,37.3631,3.4125,195.52,prime,0,[]
5232,-36,-11,37.6431,3.4381,196.99,composite,0,[]
5233,-36,-12,37.9473,3.4633,198.43,prime,0,[]
5234,-36,-13,38.2753,3.4881,199.86,composite,0,[]
5235,-36,-14,38.6264,3.5125,201.25,composite,0,[]
5236,-36,-15,39.0,3.5364,202.62,composite,0,[]
5237,-36,-16,39.3954,3.5598,203.96,prime,0,[]
5238,-36,-17,39.8121,3.5828,205.28,composite,0,[]
5239,-36,-18,40.2492,3.6052,206.57,composite,0,[]
5240,-36,-19,40.7063,3.6272,207.82,composite,0,[]
5241,-36,-20,41.1825,3.6487,209.05,composite,0,[]
5242,-36,-21,41.6773,3.6697,210.26,composite,0,[]
5243,-36,-22,42.19,3.6901,211.43,composite,0,[]
5244,-36,-23,42.72,3.7101,212.57,composite,0,[]
5245,-36,-24,43.2666,3.7296,213.69,composite,0,[]
5246,-36,-25,43.8292,3.7486,214.78,composite,0,[]
5247,-36,-26,44.4072,3.7671,215.84,composite,0,[]
5248,-36,-27,45.0,3.7851,216.87,composite,0,[]
5249,-36,-28,45.607,3.8026,217.87,composite,0,[]
5250,-36,-29,46.2277,3.8197,218.85,composite,0,[]
5251,-36,-30,46.8615,3.8363,219.81,composite,0,[]
5252,-36,-31,47.5079,3.8525,220.73,composite,0,[]
5253,-36,-32,48.1664,3.8682,221.63,composite,0,[]
5254,-36,-33,48.8365,3.8835,222.51,composite,0,[]
5255,-36,-34,49.5177,3.8984,223.36,composite,0,[]
5256,-36,-35,50.2096,3.9129,224.19,composite,0,[]
5257,-36,-36,50.9117,3.927,225.0,composite,0,[]
5258,-35,-36,50.2096,3.9411,225.81,composite,0,[]
5259,-34,-36,49.5177,3.9556,226.64,composite,0,[]
5260,-33,-36,48.8365,3.9704,227.49,composite,0,[]
5261,-32,-36,48.1664,3.9857,228.37,prime,0,[]
5262,-31,-36,47.5079,4.0015,229.27,composite,0,[]
5263,-30,-36,46.8615,4.0177,230.19,composite,0,[]
5264,-29,-36,46.2277,4.0343,231.15,composite,0,[]
5265,-28,-36,45.607,4.0513,232.13,composite,0,[]
5266,-27,-36,45.0,4.0689,233.13,composite,0,[]
5267,-26,-36,44.4072,4.0869,234.16,composite,0,[]
5268,-25,-36,43.8292,4.1054,235.22,composite,0,[]
5269,-24,-36,43.2666,4.1244,236.31,composite,0,[]
5270,-23,-36,42.72,4.1439,237.43,composite,0,[]
5271,-22,-36,42.19,4.1638,238.57,composite,0,[]
5272,-21,-36,41.6773,4.1843,239.74,composite,0,[]
5273,-20,-36,41.1825,4.2053,240.95,prime,0,[]
5274,-19,-36,40.7063,4.2268,242.18,composite,0,[]
5275,-18,-36,40.2492,4.2487,243.43,composite,0,[]
5276,-17,-36,39.8121,4.2712,244.72,composite,0,[]
5277,-16,-36,39.3954,4.2942,246.04,composite,0,[]
5278,-15,-36,39.0,4.3176,247.38,composite,0,[]
5279,-14,-36,38.6264,4.3415,248.75,prime,0,[]
5280,-13,-36,38.2753,4.3659,250.14,composite,0,[]
5281,-12,-36,37.9473,4.3906,251.57,prime,0,[]
5282,-11,-36,37.6431,4.4158,253.01,composite,0,[]
5283,-10,-36,37.3631,4.4414,254.48,composite,0,[]
5284,-9,-36,37.108,4.4674,255.96,composite,0,[]
5285,-8,-36,36.8782,4.4937,257.47,composite,0,[]
5286,-7,-36,36.6742,4.5203,259.0,composite,0,[]
5287,-6,-36,36.4966,4.5472,260.54,composite,0,[]
5288,-5,-36,36.3456,4.5744,262.09,composite,0,[]
5289,-4,-36,36.2215,4.6017,263.66,composite,0,[]
5290,-3,-36,36.1248,4.6292,265.24,composite,0,[]
5291,-2,-36,36.0555,4.6569,266.82,composite,0,[]
5292,-1,-36,36.0139,4.6846,268.41,composite,0,[]
5293,0,-36,36.0,4.7124,270.0,composite,0,[]
5294,1,-36,36.0139,4.7402,271.59,composite,0,[]
5295,2,-36,36.0555,4.7679,273.18,composite,0,[]
5296,3,-36,36.1248,4.7955,274.76,composite,0,[]
5297,4,-36,36.2215,4.823,276.34,prime,0,[]
5298,5,-36,36.3456,4.8504,277.91,composite,0,[]
5299,6,-36,36.4966,4.8775,279.46,composite,0,[]
5300,7,-36,36.6742,4.9044,281.0,composite,0,[]
5301,8,-36,36.8782,4.9311,282.53,composite,0,[]
5302,9,-36,37.108,4.9574,284.04,composite,0,[]
5303,10,-36,37.3631,4.9833,285.52,prime,0,[]
5304,11,-36,37.6431,5.0089,286.99,composite,0,[]
5305,12,-36,37.9473,5.0341,288.43,composite,0,[]
5306,13,-36,38.2753,5.0589,289.86,composite,0,[]
5307,14,-36,38.6264,5.0833,291.25,composite,0,[]
5308,15,-36,39.0,5.1072,292.62,composite,0,[]
5309,16,-36,39.3954,5.1306,293.96,prime,0,[]
5310,17,-36,39.8121,5.1536,295.28,composite,0,[]
5311,18,-36,40.2492,5.176,296.57,composite,0,[]
5312,19,-36,40.7063,5.198,297.82,composite,0,[]
5313,20,-36,41.1825,5.2195,299.05,composite,0,[]
5314,21,-36,41.6773,5.2405,300.26,composite,0,[]
5315,22,-36,42.19,5.2609,301.43,composite,0,[]
5316,23,-36,42.72,5.2809,302.57,composite,0,[]
5317,24,-36,43.2666,5.3004,303.69,composite,0,[]
5318,25,-36,43.8292,5.3194,304.78,composite,0,[]
5319,26,-36,44.4072,5.3379,305.84,composite,0,[]
5320,27,-36,45.0,5.3559,306.87,composite,0,[]
5321,28,-36,45.607,5.3734,307.87,composite,0,[]
5322,29,-36,46.2277,5.3905,308.85,composite,0,[]
5323,30,-36,46.8615,5.4071,309.81,prime,0,[]
5324,31,-36,47.5079,5.4233,310.73,composite,0,[]
5325,32,-36,48.1664,5.439,311.63,composite,0,[]
5326,33,-36,48.8365,5.4543,312.51,composite,0,[]
5327,34,-36,49.5177,5.4692,313.36,composite,0,[]
5328,35,-36,50.2096,5.4837,314.19,composite,0,[]
5329,36,-36,50.9117,5.4978,315.0,composite,0,[]
5330,37,-36,51.6236,5.5115,315.78,composite,0,[]
5331,37,-35,50.9313,5.5256,316.59,composite,0,[]
5332,37,-34,50.2494,5.54,317.42,composite,0,[]
5333,37,-33,49.5782,5.5549,318.27,prime,0,[]
5334,37,-32,48.9183,5.5701,319.14,composite,0,[]
5335,37,-31,48.2701,5.5858,320.04,composite,0,[]
5336,37,-30,47.634,5.6019,320.96,composite,0,[]
5337,37,-29,47.0106,5.6184,321.91,composite,0,[]
5338,37,-28,46.4004,5.6354,322.88,composite,0,[]
5339,37,-27,45.8039,5.6528,323.88,composite,0,[]
5340,37,-26,45.2217,5.6706,324.9,composite,0,[]
5341,37,-25,44.6542,5.689,325.95,composite,0,[]
5342,37,-24,44.1022,5.7078,327.03,composite,0,[]
5343,37,-23,43.566,5.727,328.13,composite,0,[]
5344,37,-22,43.0465,5.7467,329.26,composite,0,[]
5345,37,-21,42.5441,5.767,330.42,composite,0,[]
5346,37,-20,42.0595,5.7876,331.61,composite,0,[]
5347,37,-19,41.5933,5.8088,332.82,prime,0,[]
5348,37,-18,41.1461,5.8304,334.06,composite,0,[]
5349,37,-17,40.7185,5.8525,335.32,composite,0,[]
5350,37,-16,40.3113,5.875,336.61,composite,0,[]
5351,37,-15,39.9249,5.898,337.93,prime,0,[]
5352,37,-14,39.5601,5.9215,339.27,composite,0,[]
5353,37,-13,39.2173,5.9453,340.64,composite,0,[]
5354,37,-12,38.8973,5.9696,342.03,composite,0,[]
5355,37,-11,38.6005,5.9942,343.44,composite,0,[]
5356,37,-10,38.3275,6.0192,344.88,composite,0,[]
5357,37,-9,38.0789,6.0446,346.33,composite,0,[]
5358,37,-8,37.855,6.0702,347.8,composite,0,[]
5359,37,-7,37.6563,6.0962,349.29,composite,0,[]
5360,37,-6,37.4833,6.1224,350.79,composite,0,[]
5361,37,-5,37.3363,6.1489,352.3,composite,0,[]
5362,37,-4,37.2156,6.1755,353.83,composite,0,[]
5363,37,-3,37.1214,6.2023,355.36,composite,0,[]
5364,37,-2,37.054,6.2292,356.91,composite,0,[]
5365,37,-1,37.0135,6.2562,358.45,composite,0,[]
5366,37,0,37.0,0.0,0.0,composite,0,[]
5367,37,1,37.0135,0.027,1.55,composite,0,[]
5368,37,2,37.054,0.054,3.09,composite,0,[]
5369,37,3,37.1214,0.0809,4.64,composite,0,[]
5370,37,4,37.2156,0.1077,6.17,composite,0,[]
5371,37,5,37.3363,0.1343,7.7,composite,0,[]
5372,37,6,37.4833,0.1608,9.21,composite,0,[]
5373,37,7,37.6563,0.187,10.71,composite,0,[]
5374,37,8,37.855,0.2129,12.2,composite,0,[]
5375,37,9,38.0789,0.2386,13.67,composite,0,[]
5376,37,10,38.3275,0.264,15.12,composite,0,[]
5377,37,11,38.6005,0.289,16.56,composite,0,[]
5378,37,12,38.8973,0.3136,17.97,composite,0,[]
5379,37,13,39.2173,0.3379,19.36,composite,0,[]
5380,37,14,39.5601,0.3617,20.73,composite,0,[]
5381,37,15,39.9249,0.3852,22.07,prime,0,[]
5382,37,16,40.3113,0.4081,23.39,composite,0,[]
5383,37,17,40.7185,0.4307,24.68,composite,0,[]
5384,37,18,41.1461,0.4528,25.94,composite,0,[]
5385,37,19,41.5933,0.4744,27.18,composite,0,[]
5386,37,20,42.0595,0.4956,28.39,composite,0,[]
5387,37,21,42.5441,0.5162,29.58,prime,0,[]
5388,37,22,43.0465,0.5364,30.74,composite,0,[]
5389,37,23,43.566,0.5562,31.87,composite,0,[]
